,Unnamed: 0,userID,review_count,songID,rating
921,200986,12748,10,17849,4
922,752665,23007,10,133958,5
923,745234,220,10,126946,5
924,205724,12813,10,95489,4
925,491889,16739,10,22175,5
926,800619,2954,10,79323,5
927,1234178,8893,10,27317,4
928,229689,13143,10,59016,4
929,634732,18694,10,96098,4
930,225609,13086,10,11525,5
931,735328,20613,10,69280,3
932,1241366,8992,10,105458,5
933,298872,14087,10,127814,5
934,299129,1409,10,99354,5
935,216702,12964,10,46117,5
936,746033,22102,10,52292,3
937,1030271,6099,10,134301,5
938,703916,19630,10,28465,4
939,1130527,7474,10,54609,5
940,695992,19523,10,131618,5
941,628596,18610,10,104921,4
942,1169085,8003,10,93271,5
943,664728,19101,10,19299,4
944,657412,19000,10,71960,4
945,348876,14774,10,65313,5
946,765646,248,10,104921,5
947,1126751,7422,10,92319,4
948,1115454,7268,10,13126,5
949,561733,17699,10,85190,5
950,1026254,6047,10,62686,3
951,613927,18408,10,40920,3
952,308705,14222,10,68313,5
953,912291,4489,10,82044,5
954,437343,15995,10,85890,5
955,866489,3861,10,21306,5
956,518863,17111,10,54799,5
957,126504,11730,10,119106,5
958,1282869,9558,10,118520,5
959,2871,10040,10,107814,3
960,442367,16065,10,124558,5
961,895151,4255,10,107591,5
962,877658,4012,10,63295,5
963,443798,16084,10,62686,5
964,1132811,7506,10,83658,3
965,1185546,8229,10,105433,5
966,752541,22991,10,93094,3
967,305423,14176,10,413,5
968,954928,507,10,27758,4
969,745105,21981,10,72519,4
970,504560,16913,10,127435,5
971,270295,13696,10,65528,3
972,532714,17301,10,62686,5
973,136555,11869,10,13688,5
974,1228426,8814,10,72076,4
975,1139741,7602,10,131798,5
976,466320,16390,10,59605,4
977,755146,23341,10,117050,4
978,164504,12249,10,94604,5
979,970107,5277,10,113108,5
980,101922,11396,10,123522,5
981,463478,1635,10,55812,3
982,1272249,9414,10,65948,5
983,415001,15687,10,126188,5
984,579987,17948,10,82163,5
985,982296,5442,10,79228,5
986,731915,20155,10,99580,5
987,808729,3065,10,69905,4
988,351245,14806,10,61901,5
989,367621,1503,10,75215,5
990,382624,15239,10,111788,4
991,745108,21981,10,113883,4
992,1105854,7133,10,32710,5
993,175610,124,10,33079,4
994,1257788,9219,10,83896,5
995,808725,3065,10,18249,3
996,754477,23251,10,4437,5
997,373121,15107,10,38541,5
998,1067753,6616,10,78989,5
999,415665,15696,10,79702,5
1000,393228,15386,10,13528,5
1001,756119,2348,10,104098,5
1002,444480,16093,10,54590,5
1003,626819,18585,10,96373,4
1004,1040735,6245,10,96514,5
1005,22116,10304,10,37365,3
1006,833018,3399,10,94604,5
1007,734160,20456,10,8536,5
1008,551753,17563,10,125674,5
1009,745199,21997,10,79205,5
1010,303285,14146,10,123266,4
1011,1195524,8365,10,86322,5
1012,949758,5001,10,126961,5
1013,498467,16830,10,77610,5
1014,267625,13659,10,73066,4
1015,854224,3692,10,134343,3
1016,587122,18045,10,60160,4
1017,1125644,7407,10,38855,4
1018,452362,16200,10,90400,3
1019,560632,17684,10,71548,5
1020,749698,226,10,119165,5
1021,560422,17681,10,63051,5
1022,1069395,6638,10,52144,5
1023,618531,18472,10,91433,5
1024,952437,5038,10,8794,5
1025,692866,1948,10,87383,4
1026,756161,23486,10,57173,4
1027,893932,4239,10,41347,5
1028,1144206,7662,10,54141,3
1029,180104,12461,10,127814,5
1030,478136,16550,10,65635,5
1031,1251631,9134,10,6049,5
1032,732818,20280,10,85224,5
1033,1143776,7656,10,124009,5
1034,191493,12616,10,66054,5
1035,1188763,8273,10,23208,4
1036,1067751,6616,10,52333,5
1037,1169010,8002,10,123529,5
1038,1038375,6213,10,7684,5
1039,745341,22013,10,92651,5
1040,559508,17668,10,4275,5
1041,752539,22991,10,62970,5
1042,92123,11263,10,3705,5
1043,559904,17674,10,35251,3
1044,740026,21279,10,1015,5
1045,380165,15206,10,70282,4
1046,874107,3964,10,63594,5
1047,1017534,5926,10,38533,5
1048,821132,3237,10,18207,3
1049,1162808,7917,10,24407,5
1050,819260,3211,10,120147,5
1051,1187075,825,10,3206,5
1052,935057,480,10,73622,5
1053,650804,1891,10,34175,5
1054,622443,18524,10,112478,4
1055,740912,21404,10,63101,5
1056,1166767,7972,10,72693,5
1057,737135,20866,10,99689,5
1058,225963,13091,10,118176,5
1059,914055,4511,10,7075,5
1060,307060,142,10,126106,5
1061,641163,18779,10,60720,5
1062,220885,1302,10,29808,5
1063,751489,22846,10,61364,5
1064,1313989,9981,10,73416,4
1065,754248,23221,10,126300,3
1066,480355,1658,10,105421,4
1067,295261,14039,10,126424,5
1068,746908,22218,10,52403,4
1069,911733,4481,10,96895,5
1070,580862,1796,10,8136,5
1071,780648,2682,10,36515,5
1072,750206,22668,10,18490,5
1073,766520,2491,10,46054,5
1074,743136,21708,10,29549,5
1075,754607,23267,10,32744,5
1076,756335,23507,10,80556,4
1077,127843,11749,10,46309,5
1078,1230878,8848,10,61358,5
1079,714263,19773,10,56962,5
1080,69672,10959,10,29644,4
1081,460290,16307,10,23998,3
1082,505095,16920,10,26971,5
1083,445291,16103,10,77198,4
1084,592586,18118,10,44453,5
1085,723294,19897,10,25174,4
1086,904874,4386,10,111820,4
1087,1176595,8106,10,54776,5
1088,738677,21091,10,135370,5
1089,807304,3046,10,23046,5
1090,188626,12578,10,34138,5
1091,10811,10152,10,34169,5
1092,94353,11292,10,39079,5
1093,333466,14562,10,110674,5
1094,451711,16191,10,778,5
1095,452360,16200,10,28970,5
1096,12508,10175,10,26455,3
1097,1091728,694,10,83476,5
1098,385744,15282,10,59455,5
1099,803973,30,10,95154,5
1100,221050,13022,10,136064,5
1101,735424,20626,10,113954,5
1102,604144,18275,10,53013,5
1103,823788,3274,10,97230,3
1104,930875,4742,10,79873,5
1105,107032,11464,10,21746,4
1106,376276,15150,10,10962,3
1107,750395,22691,10,118676,5
1108,733900,20420,10,78604,4
1109,664825,19102,10,78724,5
1110,962552,5173,10,124876,3
1111,228770,13130,10,60185,4
1112,272599,13727,10,20330,5
1113,733731,20399,10,129083,4
1114,998386,5664,10,17516,4
1115,980904,5423,10,83527,5
1116,755397,23380,10,88588,5
1117,740018,21277,10,19343,5
1118,361523,14946,10,62332,5
1119,757502,2367,10,129572,5
1120,1275775,9463,10,21012,5
1121,651118,18914,10,106434,5
1122,1114355,7252,10,40493,5
1123,1084095,6836,10,77680,5
1124,772318,257,10,85898,3
1125,824727,3287,10,91780,5
1126,756656,23549,10,2217,5
1127,824728,3287,10,97895,5
1128,277765,13796,10,38855,5
1129,69820,10961,10,95714,5
1130,523406,17171,10,87532,3
1131,619117,1848,10,62099,5
1132,333838,14567,10,50535,5
1133,501402,1687,10,133958,5
1134,1286065,9601,10,74915,5
1135,1077638,6751,10,115854,5
1136,1100511,7059,10,88622,5
1137,220658,13017,10,25449,4
1138,739134,21152,10,98898,5
1139,499355,16842,10,39479,5
1140,265568,13631,10,70429,3
1141,731834,20145,10,19778,5
1142,749689,22599,10,68138,5
1143,42298,1058,10,93752,5
1144,1121531,7352,10,69837,4
1145,358144,149,10,40380,5
1146,904075,4376,10,17522,4
1147,837908,3468,10,3053,4
1148,406990,15578,10,48803,3
1149,915049,4526,10,100502,5
1150,877662,4012,10,117923,5
1151,377132,15162,10,51414,4
1152,16002,10222,10,79828,4
1153,26235,10361,10,126186,5
1154,744260,21860,10,74166,4
1155,341449,14672,10,80760,5
1156,7462,10104,10,43592,5
1157,193232,12641,10,13788,3
1158,1167901,7987,10,116204,5
1159,772240,2569,10,45780,5
1160,246571,13375,10,110988,5
1161,516814,17083,10,107973,5
1162,1241191,8990,10,40334,5
1163,791532,2831,10,93515,4
1164,1168684,7998,10,91459,3
1165,1248152,9086,10,26862,5
1166,859230,3761,10,37361,5
1167,746687,22191,10,117923,5
1168,623685,18540,10,9416,5
1169,132329,11811,10,124832,5
1170,1235233,8907,10,81747,5
1171,560493,17682,10,56629,5
1172,576801,17904,10,65207,4
1173,744500,21894,10,15594,5
1174,391431,1536,10,83133,5
1175,1192105,8320,10,42684,5
1176,966087,5222,10,49324,5
1177,476630,16530,10,129625,4
1178,503933,16905,10,32328,5
1179,77958,1107,10,33048,3
1180,945601,4944,10,12244,5
1181,810094,3084,10,34759,4
1182,323451,14424,10,4669,5
1183,209410,12864,10,88116,5
1184,811635,3106,10,84109,5
1185,958828,5123,10,12675,4
1186,753433,23118,10,127992,5
1187,39152,10537,10,96294,5
1188,748572,22438,10,56439,3
1189,748849,2248,10,61077,4
1190,757484,23668,10,10714,5
1191,756621,23543,10,46054,5
1192,629457,18622,10,102432,5
1193,755765,23428,10,129428,5
1194,745274,22003,10,74506,5
1195,1291318,9671,10,14232,4
1196,1222123,8728,10,107829,4
1197,746374,2215,10,15465,3
1198,1260913,9261,10,113480,4
1199,1050550,638,10,12348,5
1200,411380,15639,10,77116,5
1201,854889,3701,10,109226,5
1202,144616,11979,10,128744,5
1203,753552,23132,10,24407,5
1204,429764,15889,10,32999,4
1205,965074,5208,10,34919,5
1206,475112,16509,10,46855,5
1207,1078119,6757,10,79249,4
1208,1083138,6824,10,84054,5
1209,11063,10155,10,72030,5
1210,994148,5606,10,96545,5
1211,848142,3609,10,70720,5
1212,1235424,891,10,49784,4
1213,865871,3853,10,29581,5
1214,754207,23218,10,58649,5
1215,590355,18087,10,27953,5
1216,443800,16084,10,77182,5
1217,749989,22641,10,11767,3
1218,756211,23494,10,12760,4
1219,733470,20365,10,86734,5
1220,154490,12115,10,99449,4
1221,744778,21937,10,17047,4
1222,242247,13316,10,33729,4
1223,112604,11542,10,99764,5
1224,754331,23230,10,136338,5
1225,682240,19337,10,130413,5
1226,911933,4484,10,89710,5
1227,750045,22649,10,56660,4
1228,228769,13130,10,44745,5
1229,204737,12799,10,106224,4
1230,337213,14614,10,110524,5
1231,140423,11922,10,123930,4
1232,203534,12782,10,132220,5
1233,709878,19711,10,98125,3
1234,294020,14022,10,28166,5
1235,361887,14951,10,23998,5
1236,734716,20533,10,57760,5
1237,595615,18159,10,74456,5
1238,492148,16743,10,26072,5
1239,44707,10614,10,51652,4
1240,1172207,8045,10,27812,5
1241,617033,18451,10,50783,3
1242,746799,22205,10,20274,5
1243,742870,21673,10,61077,5
1244,1011386,5843,10,104834,5
1245,95393,11307,10,101476,5
1246,1121159,7347,10,54965,5
1247,978059,5385,10,91716,5
1248,1147779,7712,10,2430,5
1249,692876,19480,10,96373,5
1250,249194,13410,10,100300,4
1251,495993,16797,10,89957,5
1252,755854,23440,10,105566,4
1253,916425,4545,10,100061,5
1254,951590,5026,10,58748,5
1255,954649,5066,10,52611,5
1256,1008457,5803,10,91745,3
1257,737850,20971,10,65720,5
1258,523321,1717,10,70753,4
1259,1071470,6668,10,104819,4
1260,201324,12753,10,99247,5
1261,311421,14258,10,37046,5
1262,673136,19214,10,88235,5
1263,1273072,9425,10,27568,3
1264,152040,1208,10,43827,4
1265,396994,15439,10,114770,3
1266,545027,17470,10,36545,5
1267,1064897,6578,10,58164,5
1268,733821,20410,10,14173,3
1269,617720,18461,10,44288,5
1270,151917,12078,10,117033,5
1271,771681,2561,10,102185,4
1272,1291127,9669,10,52137,5
1273,1297398,9754,10,98571,4
1274,975450,5350,10,39996,5
1275,1091722,694,10,15587,5
1276,571127,17827,10,94462,5
1277,1042275,6266,10,85422,5
1278,843947,355,10,112716,3
1279,895152,4255,10,108984,5
1280,631594,18652,10,97196,4
1281,546453,1749,10,122226,5
1282,503220,16895,10,95927,3
1283,32210,10443,10,10162,5
1284,997570,5653,10,122550,4
1285,336155,14600,10,128462,5
1286,764078,2458,10,73328,5
1287,288871,13950,10,755,5
1288,548641,17521,10,21542,5
1289,822131,3251,10,86910,3
1290,1143304,765,10,44741,5
1291,742794,21662,10,99318,5
1292,396282,15429,10,47256,4
1293,43814,10601,10,23450,5
1294,734516,20505,10,56660,5
1295,1100023,7052,10,93201,5
1296,260157,13558,10,120340,4
1297,746048,22104,10,40384,5
1298,752571,22996,10,54407,5
1299,913177,4500,10,29897,5
1300,530588,17270,10,68898,5
1301,252807,13460,10,93500,4
1302,767959,2510,10,53093,5
1303,1290745,9664,10,55977,5
1304,471740,16463,10,6902,5
1305,1084472,6842,10,75596,5
1306,799305,2936,10,103684,5
1307,40942,10561,10,105896,5
1308,1085755,686,10,23470,5
1309,649038,18886,10,13698,4
1310,30537,10420,10,30049,5
1311,198459,12714,10,45417,4
1312,348680,14771,10,131919,5
1313,753063,23066,10,23753,4
1314,309827,14237,10,78110,5
1315,395280,15415,10,43383,5
1316,814972,3151,10,6164,3
1317,1278344,9497,10,113209,5
1318,649762,18895,10,106361,5
1319,132571,11814,10,96550,4
1320,256411,13508,10,20671,5
1321,170527,1233,10,38865,3
1322,742910,2168,10,17958,4
1323,608515,18333,10,57570,4
1324,754297,23228,10,93363,4
1325,353556,14837,10,134229,5
1326,483791,16626,10,125003,5
1327,627120,18589,10,78523,5
1328,566738,17767,10,46747,5
1329,293889,14020,10,133497,3
1330,1121450,7351,10,61493,5
1331,754328,23230,10,79702,5
1332,393393,15388,10,121888,4
1333,1038806,6219,10,37791,5
1334,1206607,8517,10,7657,3
1335,283496,13875,10,57230,5
1336,944414,4926,10,62903,5
1337,573049,17853,10,91934,5
1338,942816,4905,10,61839,5
1339,134372,11840,10,134687,5
1340,673776,19222,10,134724,5
1341,1066632,6601,10,21950,4
1342,560766,17686,10,80099,5
1343,1160814,7889,10,79622,5
1344,146119,120,10,62419,5
1345,134307,11839,10,68057,5
1346,1078355,676,10,34811,5
1347,736917,20833,10,22042,3
1348,338874,14636,10,96304,5
1349,16728,10232,10,103415,5
1350,588047,18057,10,3152,5
1351,1002886,5726,10,23694,5
1352,562220,17705,10,125173,5
1353,200988,12748,10,26730,4
1354,11422,10160,10,35048,5
1355,744288,21863,10,107876,5
1356,1143552,7653,10,11737,5
1357,769506,2530,10,337,5
1358,1033630,6147,10,132090,4
1359,798138,2921,10,13859,4
1360,756531,23533,10,40150,5
1361,1302565,9826,10,1451,4
1362,1279826,9517,10,40514,5
1363,557051,17635,10,61611,5
1364,339955,1465,10,129320,5
1365,601989,18246,10,18927,3
1366,401519,15502,10,27989,5
1367,503670,16901,10,67818,4
1368,708115,19688,10,67470,5
1369,987564,5516,10,2331,4
1370,974429,5337,10,86045,5
1371,347043,14747,10,56819,5
1372,1156755,7834,10,133458,3
1373,748666,22449,10,34402,4
1374,202595,1277,10,97895,4
1375,633590,18679,10,106668,5
1376,523665,17174,10,136449,4
1377,1165174,795,10,33682,5
1378,143959,1197,10,61839,5
1379,95386,11307,10,32496,5
1380,771361,2556,10,40791,5
1381,789519,2804,10,95489,5
1382,1304656,9854,10,2263,5
1383,756217,23494,10,99281,4
1384,790863,2822,10,122009,5
1385,494588,16778,10,63838,5
1386,272602,13727,10,89635,5
1387,253731,13472,10,96557,5
1388,149112,1204,10,57885,4
1389,126811,11734,10,29837,5
1390,474560,16502,10,122820,5
1391,1026753,6053,10,60891,5
1392,749733,22606,10,89284,3
1393,757584,23680,10,45495,4
1394,756893,23578,10,129108,5
1395,887733,4155,10,86104,4
1396,505807,16930,10,25449,5
1397,29008,10399,10,72037,5
1398,455248,16238,10,32835,5
1399,186823,12552,10,103208,4
1400,969546,5270,10,110674,5
1401,764449,2463,10,122259,5
1402,361894,14951,10,105694,5
1403,706057,19660,10,5300,4
1404,1034860,6164,10,67709,4
1405,845604,3573,10,124140,4
1406,752353,22966,10,36561,5
1407,1242709,9011,10,55291,5
1408,1156919,7836,10,65693,5
1409,1081993,6809,10,12513,5
1410,642271,18794,10,122251,4
1411,818094,3195,10,129203,5
1412,672299,19203,10,101948,5
1413,75339,11035,10,117828,5
1414,752215,22945,10,88088,5
1415,748968,22498,10,2128,5
1416,742234,21588,10,29679,4
1417,1117282,7293,10,66070,5
1418,740700,2137,10,113747,5
1419,87181,11195,10,63521,5
1420,452274,16199,10,56312,3
1421,743651,2178,10,85075,5
1422,684897,19373,10,86473,5
1423,738864,21115,10,120008,5
1424,1063347,6556,10,94487,3
1425,1176311,8102,10,44261,4
1426,589249,18072,10,62929,5
1427,583604,17997,10,64422,5
1428,749340,22550,10,439,5
1429,630651,18639,10,4659,5
1430,845605,3573,10,136449,5
1431,731978,20163,10,48300,5
1432,474804,16505,10,66026,3
1433,84153,11154,10,83902,5
1434,708787,19697,10,136043,5
1435,513770,17040,10,34249,5
1436,485258,16646,10,113823,5
1437,443803,16084,10,132107,5
1438,305353,14175,10,56241,5
1439,755051,23330,10,55240,5
1440,643423,18810,10,128494,3
1441,838630,3478,10,115901,4
1442,732162,20189,10,121455,5
1443,708113,19688,10,49452,3
1444,97778,11339,10,87414,4
1445,43533,10597,10,132129,4
1446,10895,10153,10,102688,5
1447,328354,14489,10,120008,5
1448,262797,13593,10,134379,4
1449,675737,1925,10,19777,5
1450,676588,19261,10,16546,5
1451,305024,14171,10,47773,5
1452,643420,18810,10,92285,3
1453,1162297,7910,10,41759,5
1454,880749,4055,10,39427,5
1455,1121158,7347,10,35999,5
1456,943811,4918,10,84490,4
1457,952227,5035,10,17065,5
1458,547232,175,10,43974,5
1459,750180,22665,10,30935,4
1460,754017,23195,10,568,4
1461,680189,19310,10,72762,5
1462,289376,13959,10,133826,4
1463,324725,14441,10,61311,5
1464,252275,13453,10,10131,4
1465,737163,20870,10,92475,5
1466,1250737,9122,10,6870,5
1467,540372,17406,10,33284,5
1468,961603,516,10,89665,5
1469,746030,22102,10,11737,5
1470,470872,16451,10,16794,5
1471,743935,2182,10,17965,5
1472,601680,18242,10,71016,3
1473,359825,14923,10,117385,4
1474,586139,18032,10,53814,3
1475,739991,21273,10,6572,5
1476,987311,5512,10,86847,5
1477,580954,17961,10,107814,5
1478,1142601,764,10,16794,5
1479,409973,15620,10,37681,5
1480,51154,10702,10,25365,5
1481,166128,12271,10,88446,5
1482,414996,15687,10,90409,4
1483,1173917,8069,10,65720,5
1484,592035,18110,10,88118,4
1485,1162299,7910,10,51279,5
1486,65780,10906,10,84934,5
1487,742864,21673,10,8993,5
1488,1120085,7332,10,97837,5
1489,752929,23050,10,32361,5
1490,651116,18914,10,93435,5
1491,699975,19578,10,50497,5
1492,493521,16762,10,131681,4
1493,80023,11099,10,20937,5
1494,748390,22417,10,14049,5
1495,78257,11074,10,122518,4
1496,627454,18594,10,74135,5
1497,1237179,8933,10,112571,3
1498,152047,1208,10,132671,5
1499,974512,5338,10,17214,4
1500,859234,3761,10,77048,5
1501,815966,3165,10,60655,5
1502,772906,2578,10,115309,5
1503,346593,14741,10,61295,3
1504,320609,14385,10,15460,5
1505,797525,2913,10,61835,5
1506,1042280,6266,10,130529,5
1507,171103,12339,10,110870,5
1508,1142179,7634,10,11043,4
1509,671299,1919,10,17446,5
1510,1160518,7885,10,127834,5
1511,640860,18775,10,115556,5
1512,668655,19153,10,55655,4
1513,242165,13315,10,53405,5
1514,216105,12956,10,48731,5
1515,1237560,8939,10,71568,3
1516,1242521,9009,10,8062,5
1517,1185620,823,10,22593,5
1518,868719,389,10,89044,3
1519,825950,3303,10,25114,5
1520,397521,15446,10,31985,5
1521,1011173,5840,10,74506,5
1522,668068,19145,10,50319,5
1523,734993,2057,10,128361,5
1524,871793,3931,10,83640,5
1525,193449,12644,10,85896,4
1526,1111770,7216,10,53088,3
1527,797523,2913,10,34975,5
1528,634410,18690,10,40162,5
1529,404981,15550,10,37854,4
1530,307635,14207,10,76402,4
1531,432014,1592,10,51363,5
1532,754244,23221,10,90239,5
1533,734254,20469,10,104382,4
1534,849508,3628,10,85823,4
1535,1242083,9002,10,46006,3
1536,778808,2658,10,99993,4
1537,1166991,7975,10,116814,5
1538,154775,12119,10,62651,5
1539,587123,18045,10,62657,3
1540,775166,2609,10,79904,5
1541,1007120,5785,10,91138,4
1542,116629,11596,10,45583,5
1543,699981,19578,10,106380,5
1544,754402,23241,10,79575,5
1545,99043,11357,10,116089,3
1546,962894,5177,10,121786,5
1547,719429,19844,10,34693,5
1548,738758,21101,10,79189,5
1549,607287,18317,10,30221,5
1550,311520,14259,10,128494,5
1551,1137070,7565,10,21675,5
1552,1137068,7565,10,5117,3
1553,1146250,769,10,76693,5
1554,153118,12096,10,75607,5
1555,911123,4472,10,54938,5
1556,755611,23407,10,4807,5
1557,65308,109,10,17746,3
1558,753892,23179,10,127840,3
1559,1210020,8562,10,38577,5
1560,235610,13224,10,95656,4
1561,1187795,826,10,15028,3
1562,1087373,6882,10,116407,5
1563,1254214,9169,10,101026,5
1564,92127,11263,10,28779,5
1565,695623,19518,10,125351,5
1566,750208,22668,10,19767,5
1567,520743,17136,10,72562,5
1568,1025012,6030,10,30697,5
1569,1079320,6773,10,71629,3
1570,226658,13101,10,40506,5
1571,390400,15346,10,124472,5
1572,382119,15232,10,133309,5
1573,606524,18306,10,59889,5
1574,37328,10513,10,23403,4
1575,740565,2135,10,44885,5
1576,180011,1246,10,91370,5
1577,925585,4670,10,101403,5
1578,904081,4376,10,108599,4
1579,1092752,6954,10,89579,4
1580,747901,22352,10,122037,5
1581,750048,22649,10,105594,4
1582,693245,19485,10,72017,5
1583,682771,19344,10,47161,5
1584,1169313,8006,10,62538,5
1585,832492,3392,10,131721,4
1586,154067,12109,10,50854,5
1587,1274844,945,10,22813,3
1588,1144367,7664,10,89864,5
1589,974346,5336,10,53903,5
1590,1230144,8838,10,113052,5
1591,84899,11165,10,112576,5
1592,404513,15543,10,117956,5
1593,581613,1797,10,21557,4
1594,432010,1592,10,15125,5
1595,465471,16378,10,36152,4
1596,77428,11063,10,9729,5
1597,221140,13023,10,113985,5
